"Id","SalePrice"
1605,229574.45335923
1606,169946.604628809
1607,168166.680708724
1608,223795.822576465
1609,182364.942771525
1610,152664.648846008
1611,143150.289747257
1612,166486.212575912
1613,160087.444595967
1614,120202.349000179
1615,91985.4593861362
1616,79749.5419189691
1617,93265.5899967938
1618,122583.16693988
1619,135366.173192437
1620,147876.55941905
1621,137077.936304654
1622,139999.229457258
1623,256330.820705767
1624,197922.302313221
1625,112223.635961525
1626,164850.503792753
1627,188045.660919293
1628,282101.272471311
1629,191982.386765607
1630,329671.390440052
1631,232999.818259753
1632,236495.941635018
1633,185192.979747484
1634,182779.515822784
1635,177805.443976458
1636,150019.533871077
1637,206585.67856007
1638,184635.524888541
1639,185789.911637361
1640,249008.186714968
1641,181620.301841442
1642,245701.654702113
1643,209801.428372354
1644,232824.158546375
1645,223987.251377673
1646,160431.081758706
1647,162402.870224707
1648,121279.5780295
1649,138568.165463652
1650,107067.917290164
1651,115047.811927069
1652,95431.006306892
1653,99467.3578855893
1654,148100.665094981
1655,132257.108394271
1656,139934.415324602
1657,158011.553733623
1658,149028.879023056
1659,120842.94223141
1660,148993.107671662
1661,438999.671753489
1662,408780.932546236
1663,376614.827850442
1664,526374.097367366
1665,309450.677632593
1666,319436.957645347
1667,352867.460896624
1668,336852.155867773
1669,316173.277643466
1670,354505.666471394
1671,263072.224583142
1672,426979.624402665
1673,288049.048021403
1674,241463.224043829
1675,195535.878278479
1676,191028.850947445
1677,219928.544065779
1678,458410.463728076
1679,402257.908026087
1680,325314.051819934
1681,250683.467998938
1682,321905.938800859
1683,189426.958090079
1684,181474.885687527
1685,170694.671625439
1686,171668.131366845
1687,180789.200599662
1688,183768.231385343
1689,191294.798693299
1690,194956.692835957
1691,181495.545762387
1692,273018.83929959
1693,189962.74413655
1694,182556.551720525
1695,174680.963099224
1696,278247.160823577
1697,183571.378659633
1698,331067.073058963
1699,316188.21687457
1700,254728.7642059
1701,277589.295010048
1702,240602.631630828
1703,244022.219511595
1704,270647.614600542
1705,239378.971917641
1706,422591.063354931
1707,205897.348107162
1708,195998.709073028
1709,242913.867382961
1710,216693.686239995
1711,275511.325901898
1712,239611.923839304
1713,272318.442506945
1714,223185.295384073
1715,206705.451340789
1716,182354.02961717
1717,177837.61280366
1718,136800.794725685
1719,208480.838689023
1720,237144.968893995
1721,168249.137105325
1722,134296.54159325
1723,165865.964380337
1724,194136.344049691
1725,238098.959547833
1726,194551.17260074
1727,151632.135907869
1728,183753.071304528
1729,173066.281473378
1730,159573.630558425
1731,119453.11788414
1732,122306.007623476
1733,104380.91475989
1734,119361.179542594
1735,129396.960788833
1736,107498.256049453
1737,339628.990063334
1738,276561.777437684
1739,241106.57265842
1740,200886.735827595
1741,185561.516567012
1742,181831.164700502
1743,176395.230282863
1744,351470.449307719
1745,215556.193098035
1746,205233.920163837
1747,218577.18032637
1748,227296.731100177
1749,154626.474137827
1750,133453.559171063
1751,257492.590319541
1752,111901.548858794
1753,145643.112310977
1754,189078.926660473
1755,173837.946243606
1756,122002.526939152
1757,115913.769606867
1758,140866.3342046
1759,173254.092311368
1760,159701.292157764
1761,140839.961424823
1762,183436.794376716
1763,183443.992754634
1764,113446.576893022
1765,149585.134459918
1766,188073.487508623
1767,232369.345336991
1768,140179.522548461
1769,172594.968150987
1770,149169.995246607
1771,122519.858981249
1772,137438.338028616
1773,121122.355512894
1774,139186.518803023
1775,140582.669240965
1776,129481.925169185
1777,108920.859207726
1778,138040.106925598
1779,116003.230130061
1780,184507.939665339
1781,129420.041201974
1782,80817.6340423784
1783,137554.916907186
1784,98590.3221144727
1785,126538.40359357
1786,132031.966124029
1787,176749.784640151
1788,55730.5737401077
1789,95395.561615416
1790,77745.8642523267
1791,189085.264611115
1792,165427.844753379
1793,129162.064779195
1794,154425.347381469
1795,135528.215400314
1796,124302.560272654
1797,107484.159642509
1798,118143.419256711
1799,108621.266733582
1800,127823.508910612
1801,132818.14177691
1802,130052.09314158
1803,144173.707201568
1804,137541.461338262
1805,131353.182927726
1806,126705.687834876
1807,133606.364257618
1808,123912.074505332
1809,124407.78245971
1810,137807.152434515
1811,88710.0103480322
1812,98901.1966929334
1813,129594.238968386
1814,101020.689226895
1815,55460.9172111692
1816,102034.769967853
1817,104182.267340758
1818,152447.117764538
1819,127852.762610553
1820,68044.1621646969
1821,101437.950567006
1822,153279.032224837
1823,54743.3441655534
1824,119960.46322631
1825,131009.968570881
1826,95965.5309612307
1827,97251.736056635
1828,128923.835713018
1829,124861.474590022
1830,140955.913700632
1831,155756.038262309
1832,83735.1902597245
1833,139762.626549363
1834,125641.069687193
1835,130774.647205432
1836,125134.659124857
1837,89228.4351968024
1838,142857.911081982
1839,92064.6702838185
1840,144795.973347324
1841,132695.338112236
1842,81849.1372953738
1843,119236.750766986
1844,138000.582941672
1845,146476.043538767
1846,138578.200361276
1847,158385.839674617
1848,53739.2124651629
1849,119851.953975775
1850,118438.657506001
1851,158672.720577109
1852,123653.795308604
1853,117391.970384097
1854,170178.606089023
1855,153517.919899676
1856,222796.541962683
1857,150564.376364723
1858,133759.761168664
1859,115228.262755227
1860,140354.968569014
1861,114590.732788413
1862,324220.371637015
1863,308881.337323546
1864,308907.871149678
1865,343563.316971758
1866,336203.95968527
1867,213655.503657345
1868,288269.23268618
1869,199599.54970078
1870,220635.068110021
1871,260261.313247922
1872,172022.518998425
1873,227184.153959859
1874,155946.50310737
1875,211529.851488198
1876,200179.009732972
1877,208324.269351168
1878,193598.623963986
1879,124508.48338881
1880,135323.228630442
1881,238173.478561436
1882,236183.119520049
1883,184836.169098237
1884,207785.617215447
1885,236942.936424298
1886,289861.143952942
1887,206741.507567969
1888,259181.256909065
1889,172405.441364361
1890,118724.299276976
1891,122395.43323649
1892,92963.7659973615
1893,133986.175779551
1894,120075.494995907
1895,140829.100682754
1896,124915.796289789
1897,108040.158006612
1898,116257.043868462
1899,154325.806433838
1900,143747.079184392
1901,174772.336446146
1902,145929.665345933
1903,205756.547041796
1904,137707.551850754
1905,192407.22412165
1906,130216.593350204
1907,206227.450714029
1908,109212.097014365
1909,136803.086934298
1910,118822.69540019
1911,225013.721080163
1912,346891.351497987
1913,136967.693884978
1914,65413.2972705927
1915,288129.81221495
1916,64861.249764952
1917,235605.875079213
1918,139593.746546625
1919,187514.862128501
1920,162992.837759558
1921,388295.123902817
1922,336267.237882971
1923,249425.038037787
1924,247202.737009671
1925,196485.91619083
1926,383318.171808437
1927,130435.489331654
1928,157101.453160182
1929,126103.411123143
1930,127594.871878672
1931,135769.651983516
1932,141116.06364012
1933,180127.669937469
1934,179377.06847974
1935,167664.048972975
1936,192850.884511969
1937,189519.383236536
1938,178202.803711036
1939,266044.987082373
1940,181400.936794538
1941,161672.311844551
1942,185249.945859552
1943,211446.990809211
1944,376427.289791382
1945,392294.343128166
1946,147446.981555068
1947,323744.944702038
1948,156473.146488742
1949,256949.737117987
1950,191664.181546116
1951,252469.987162749
1952,220554.920285394
1953,174626.287265354
1954,187137.454252897
1955,138632.792341867
1956,330814.811215574
1957,159120.328395074
1958,273407.707925768
1959,135292.889387332
1960,106845.479432588
1961,114370.188621099
1962,92422.2326010356
1963,98973.5594155618
1964,103837.221387804
1965,145788.793323025
1966,144131.35051714
1967,298886.420577827
1968,449087.860596906
1969,396121.169468031
1970,394022.293084256
1971,486848.668670631
1972,373352.660647566
1973,279448.201569093
1974,346768.974490415
1975,526036.277594616
1976,271701.329606305
1977,352963.184157741
1978,332930.349134015
1979,324768.412679682
1980,204708.023722892
1981,339429.251624677
1982,222119.020880574
1983,210390.667919746
1984,178511.387298588
1985,233049.079322432
1986,219312.110040675
1987,192431.867887615
1988,171549.828122291
1989,190317.161113648
1990,210137.558677
1991,233935.580513646
1992,212543.472971224
1993,171772.519553497
1994,238769.508455124
1995,177755.431923697
1996,263199.371666889
1997,292803.614106383
1998,305340.126709443
1999,291970.198686431
2000,325395.503620067
2001,275111.309835042
2002,253200.643444782
2003,234231.554635996
2004,274676.561861018
2005,238984.943416226
2006,218026.042292432
2007,241173.951861394
2008,210054.54937608
2009,201309.21292838
2010,186712.954188421
2011,157264.836828592
2012,167995.188171049
2013,176149.135019948
2014,185460.576391194
2015,208184.593723219
2016,192056.838978132
2017,196783.940333363
2018,120199.471483171
2019,130439.846275409
2020,105498.6614145
2021,93444.4305477602
2022,194412.18668535
2023,145650.166054727
2024,277475.891381247
2025,355272.838352414
2026,176222.630901848
2027,160687.750439011
2028,152683.213157715
2029,169574.875682129
2030,259774.843192331
2031,225984.329993005
2032,248291.325081437
2033,245912.825418483
2034,185719.956884366
2035,230266.857943686
2036,194380.979499191
2037,201078.776851899
2038,311102.235990298
2039,233037.810423966
2040,260059.432994426
2041,314971.838791934
2042,202301.264625321
2043,181816.44639135
2044,174758.212327388
2045,226289.626046865
2046,156590.599288284
2047,142452.016648592
2048,136703.27238603
2049,143592.129473375
2050,182388.878710819
2051,102293.439970054
2052,119767.263523511
2053,149578.476251136
2054,91254.5857098114
2055,150881.641695886
2056,151246.144577966
2057,111882.60656273
2058,204993.075903919
2059,127372.439922649
2060,174193.660731206
2061,181665.179336735
2062,125668.342057318
2063,119552.205741258
2064,135342.648051889
2065,115144.329188526
2066,161669.025178758
2067,120572.793531056
2068,146834.003423062
2069,86417.4537916534
2070,114748.144798302
2071,85362.4909116902
2072,124389.114486985
2073,137202.604238257
2074,180446.061404405
2075,139716.45648975
2076,108353.487968809
2077,156417.619367466
2078,128451.477364625
2079,142090.099610618
2080,133984.010959955
2081,121330.086164592
2082,121672.72639154
2083,146177.883011439
2084,106232.293310069
2085,112519.989362875
2086,124648.357727629
2087,126969.580788035
2088,96688.7441894142
2089,77423.0576511444
2090,125078.372122478
2091,113362.05926083
2092,130541.338449834
2093,119507.374751098
2094,109048.060527545
2095,152959.842957897
2096,84818.8791988937
2097,100724.903677248
2098,151136.58885878
2099,46869.6725444653
2100,82017.3415866717
2101,106048.464294962
2102,144833.470121381
2103,101844.921627618
2104,137106.610874535
2105,128991.114137549
2106,65619.9965887455
2107,183209.931176183
2108,118054.400839564
2109,112027.624750941
2110,126954.387419912
2111,142918.052517825
2112,129994.855387973
2113,118688.285352883
2114,127534.061714044
2115,158646.163661335
2116,111891.179951528
2117,147340.565958216
2118,112472.99989796
2119,118820.26349012
2120,115347.669835105
2121,85329.38307095
2122,118183.322721573
2123,84656.3687089914
2124,161799.455991037
2125,129647.156013088
2126,130334.659904238
2127,177646.578157967
2128,128888.956587823
2129,92998.4572992998
2130,126793.724109764
2131,133978.390793882
2132,109187.401623977
2133,121085.212725394
2134,116260.428564904
2135,90031.5050850526
2136,69316.3801009294
2137,101094.366288087
2138,131483.903655919
2139,139228.499465883
2140,136602.979506169
2141,164306.84680208
2142,120743.796320949
2143,140435.938017455
2144,123208.299905573
2145,138122.764998657
2146,181840.852158826
2147,150234.265672725
2148,136842.203299159
2149,135300.700475852
2150,236946.758559482
2151,120205.504380029
2152,176656.428363643
2153,171700.776344952
2154,102305.4551622
2155,142460.945598633
2156,252134.529325013
2157,227638.962246936
2158,238605.0299082
2159,214447.755274569
2160,180641.429568914
2161,227508.115539132
2162,401668.16548995
2163,355122.698968167
2164,242648.772082052
2165,217066.251853095
2166,164173.191711893
2167,214754.808870154
2168,205949.990620894
2169,194245.541456489
2170,221940.607289487
2171,162186.99922429
2172,134865.405076084
2173,197432.570846062
2174,215585.340240451
2175,268392.717842559
2176,318823.259275516
2177,240451.12907373
2178,207610.77135441
2179,140363.400881633
2180,227398.566742069
2181,200056.973015163
2182,236456.335085463
2183,192949.992457878
2184,113996.033751907
2185,122352.230418221
2186,146025.804547583
2187,150231.426352854
2188,151048.548676248
2189,204964.60718348
2190,76248.8087420857
2191,76213.9578037523
2192,84267.778060826
2193,107711.52647614
2194,105991.49544022
2195,104044.746691291
2196,100124.331863074
2197,117818.974038394
2198,162767.280962201
2199,187339.904048654
2200,143423.33827326
2201,143445.014316921
2202,212865.465802936
2203,124685.424775315
2204,171370.1429081
2205,115851.488420388
2206,134244.131048691
2207,196632.684269492
2208,267358.452361918
2209,235943.753598118
2210,121865.188692397
2211,118417.90997243
2212,115141.850387508
2213,101258.757744391
2214,138065.4269987
2215,97176.5341811693
2216,143247.342686787
2217,53006.6600103982
2218,97703.7600123381
2219,75636.4410907778
2220,85033.5154687865
2221,291697.175420163
2222,277279.999035267
2223,277594.204919092
2224,200264.100147587
2225,123945.873085487
2226,182409.555892811
2227,198278.257356153
2228,278401.062236708
2229,251962.879264015
2230,171122.473836497
2231,216886.584377185
2232,184488.802424331
2233,187891.927603824
2234,243370.682973752
2235,228906.425216036
2236,256979.123306248
2237,308148.450886121
2238,195070.557775392
2239,115150.543525552
2240,159194.107572275
2241,148729.64783702
2242,116594.193721774
2243,126140.41967856
2244,109917.455242551
2245,105775.637994387
2246,147551.625772164
2247,117607.920813896
2248,124498.428783649
2249,113041.778243431
2250,124717.911645132
2251,97719.4073138607
2252,180619.404084103
2253,163799.070886225
2254,196780.13925159
2255,184856.745507635
2256,178486.639157882
2257,213851.562914319
2258,157785.077345915
2259,175187.758508659
2260,146398.516119291
2261,195584.069099239
2262,211760.369541183
2263,382124.656713749
2264,474109.723426181
2265,172575.41940169
2266,309888.742333127
2267,375816.921541908
2268,430311.436284389
2269,156441.118026576
2270,201455.085245382
2271,216711.848449109
2272,203994.01018672
2273,160845.368430177
2274,182736.21009519
2275,167703.820251131
2276,203119.783882269
2277,191223.852438483
2278,158625.586611841
2279,119785.792743638
2280,115906.455869572
2281,154455.184189387
2282,177198.204424979
2283,106871.736379236
2284,109001.553739795
2285,145322.397945515
2286,121999.939797001
2287,377247.057941117
2288,276441.104685277
2289,373819.52777635
2290,442923.466386022
2291,345231.041359816
2292,455646.41089164
2293,489053.547583613
2294,404920.925272183
2295,514409.763656854
2296,270323.239003166
2297,374532.22626237
2298,352584.312385221
2299,339258.709856468
2300,341263.185405487
2301,335688.707768353
2302,254332.648536388
2303,259820.6316164
2304,238852.39140172
2305,194975.24154988
2306,192076.571315689
2307,206482.317971169
2308,235290.780094783
2309,292979.898056992
2310,215511.506730412
2311,216161.358398438
2312,183938.82926921
2313,181250.114786539
2314,186681.732669449
2315,179555.1384128
2316,209502.23450235
2317,199051.286477892
2318,179410.259530675
2319,184943.86621427
2320,187778.17140082
2321,242614.981815213
2322,188772.00173627
2323,196304.463927912
2324,194160.792391665
2325,210082.438876447
2326,189145.281844289
2327,202473.357642282
2328,227184.625156604
2329,195564.572817376
2330,180897.435944908
2331,317611.438933899
2332,395015.50841225
2333,317333.282382506
2334,259128.824126251
2335,298239.80092463
2336,298823.425638087
2337,209781.634909141
2338,270773.782827326
2339,216654.357509904
2340,394817.124201615
2341,219013.634398673
2342,236951.450094727
2343,225475.293625814
2344,216192.625117068
2345,221627.396845001
2346,216465.925750908
2347,192262.323018241
2348,242857.62396027
2349,186479.640725684
2350,315701.979096419
2351,253853.902571283
2352,247679.207012337
2353,250027.938070462
2354,139203.682586427
2355,147621.297526917
2356,163542.503713677
2357,185437.369138613
2358,199721.958523168
2359,131361.63923403
2360,111396.390917663
2361,141899.369242136
2362,273250.129200011
2363,142570.494549223
2364,160169.786535755
2365,208688.176973132
2366,188368.720265771
2367,220824.973271392
2368,212742.486503928
2369,212002.941301047
2370,168070.085889701
2371,170026.941689322
2372,185593.428465527
2373,290295.005470599
2374,313837.290160459
2375,244607.239215596
2376,290682.183885936
2377,334914.648823985
2378,161819.540727721
2379,211342.083530645
2380,156485.253052584
2381,174796.077989005
2382,215084.772131288
2383,199484.156084695
2384,249720.14128444
2385,168720.919389868
2386,132520.259979826
2387,131448.019232419
2388,95549.7839149234
2389,120926.970122279
2390,153004.344165686
2391,139470.590179211
2392,112680.566543156
2393,172770.536323035
2394,136045.254696566
2395,216859.008565584
2396,147782.348090202
2397,216542.264630013
2398,139079.727477999
2399,58108.9723674893
2400,60853.5624877327
2401,111664.423020456
2402,140395.839523228
2403,143048.855790038
2404,153697.07498475
2405,149184.260320343
2406,134360.544624033
2407,122085.365337285
2408,142763.14207845
2409,113848.581756745
2410,176843.047811696
2411,112555.976278839
2412,146473.990092243
2413,131124.52372071
2414,166873.020282637
2415,132952.488510309
2416,126818.312680441
2417,132231.109749563
2418,134172.685202286
2419,125928.011036619
2420,117838.049025393
2421,157272.720191854
2422,107267.80695282
2423,118576.277438182
2424,151044.249134026
2425,183363.421206302
2426,137871.56673158
2427,134456.060588141
2428,186404.062269177
2429,108376.044140647
2430,126428.350120488
2431,108036.212277051
2432,143979.454067113
2433,143977.006484802
2434,130931.805497796
2435,151341.69209398
2436,111506.457784193
2437,105437.535960911
2438,116627.489917979
2439,112700.008758863
2440,126095.809865395
2441,98314.7642383859
2442,98653.6479191593
2443,133716.697899545
2444,133230.587284958
2445,83343.0247900702
2446,148580.027705003
2447,184225.803355046
2448,127951.606270229
2449,115588.690885552
2450,163491.578523594
2451,118795.111783918
2452,203297.661419247
2453,97305.4328936789
2454,124768.572011082
2455,124707.674847573
2456,136248.28818961
2457,139443.339549463
2458,122997.55310642
2459,110831.301005637
2460,136754.817900839
2461,132330.763662591
2462,127967.976181905
2463,121619.623193859
2464,182704.500551991
2465,140566.09895007
2466,102298.351128823
2467,132594.043733169
2468,77137.0845037219
2469,77308.3830888787
2470,190108.649319357
2471,215492.512057279
2472,160221.421429824
2473,111698.012042356
2474,77182.1040119863
2475,236177.684484407
2476,120417.52876086
2477,122127.186299071
2478,158842.76979205
2479,108338.152075781
2480,154744.287736673
2481,118747.501083297
2482,119426.50057417
2483,104604.083313885
2484,120518.951419122
2485,127794.330691518
2486,154706.496087638
2487,168432.809337807
2488,159428.632434739
2489,143353.496637106
2490,146262.580166175
2491,92335.4541716856
2492,189725.299401214
2493,150852.839362248
2494,148409.754976231
2495,99157.6370776174
2496,239299.61383525
2497,156982.603387329
2498,102249.528205349
2499,90759.0020822113
2500,115498.75874539
2501,140243.420550418
2502,133624.243734689
2503,89171.5875075205
2504,195617.450281005
2505,231173.838661288
2506,242597.193819369
2507,269805.826850349
2508,244992.152753334
2509,222451.527753962
2510,219239.001865785
2511,173646.607032521
2512,212485.842043836
2513,220733.382359426
2514,262783.701365722
2515,155382.411318148
2516,181741.737671097
2517,157502.993612478
2518,161608.924457307
2519,242864.466208545
2520,232664.360162736
2521,186845.620546235
2522,223010.61543146
2523,115153.570316559
2524,131601.245846892
2525,146755.453790047
2526,141100.133494981
2527,122609.879867114
2528,136317.440291517
2529,131920.120568207
2530,127908.818747705
2531,258998.593072205
2532,224661.89533475
2533,194663.762394707
2534,238604.979519057
2535,277823.019907427
2536,230586.566432064
2537,248005.962981301
2538,182575.991494085
2539,185707.951028723
2540,177614.694572596
2541,178882.90399455
2542,165454.375120537
2543,121847.205153525
2544,120872.045108737
2545,137078.169992513
2546,130542.023120249
2547,130700.444782736
2548,153812.255811319
2549,152468.271397623
2550,262092.934395795
2551,146858.134474158
2552,128228.273722915
2553,73565.2169003319
2554,90240.266505748
2555,114202.198155553
2556,95124.7687640021
2557,95455.8790247908
2558,148704.566473538
2559,138643.516541853
2560,145467.942842692
2561,146307.043451737
2562,135532.33232086
2563,146382.504777673
2564,192854.497103159
2565,139669.322194424
2566,147656.32377575
2567,139437.40258964
2568,190550.467908877
2569,216878.677665131
2570,117295.595199568
2571,178277.061585185
2572,158811.444384085
2573,212141.696121948
2574,238687.794463609
2575,127122.786749494
2576,121293.900319446
2577,128866.535841499
2578,85241.8629098415
2579,64368.3112785058
2580,107931.559967155
2581,115008.34240367
2582,125889.980482493
2583,265676.554090014
2584,184492.442022839
2585,182616.666639355
2586,224308.813624815
2587,198764.121970463
2588,140450.016787111
2589,149938.215364703
2590,207463.342806946
2591,238200.862483829
2592,214291.620136738
2593,253367.830527158
2594,204817.565955426
2595,214044.303869489
2596,294684.32258894
2597,191835.780306173
2598,296312.237672145
2599,350778.102287955
2600,156021.897008583
2601,144318.786769969
2602,82984.4412462293
2603,94444.8964715283
2604,91733.0758195182
2605,77476.3686800265
2606,141124.069722135
2607,221018.584836195
2608,200138.931192565
2609,173422.031104498
2610,110959.411430987
2611,115065.570800055
2612,158976.14038125
2613,128912.478789895
2614,123455.022252273
2615,160085.632885785
2616,144990.474772623
2617,179312.758109869
2618,220423.203866653
2619,195981.98931609
2620,190134.130730362
2621,182836.135436463
2622,185428.126777356
2623,242453.481472483
2624,285832.905951393
2625,265818.338871162
2626,175734.23177919
2627,163696.033918026
2628,489381.059060829
2629,519087.03893165
2630,394379.174645638
2631,473012.654831836
2632,400115.888694538
2633,312464.716255431
2634,428531.900646796
2635,156188.509408824
2636,184340.39053145
2637,187987.838499128
2638,275277.218998242
2639,205292.369691413
2640,153182.535926811
2641,103193.175922261
2642,184572.43949788
2643,104302.606690965
2644,120002.82863673
2645,107395.747215922
2646,91638.0285840238
2647,101980.261358776
2648,146523.721103652
2649,153529.920918598
2650,142321.434919177
2651,137614.555473712
2652,409668.293994322
2653,255385.696283188
2654,269736.901482614
2655,416701.078597019
2656,327620.164246293
2657,340987.212061332
2658,318800.660853722
2659,325377.165620287
2660,357722.482678904
2661,363074.568529389
2662,390744.404805494
2663,278247.755873391
2664,290692.312603554
2665,340034.340837608
2666,294475.070341103
2667,180196.915997225
2668,191378.964192937
2669,184699.31320307
2670,268104.739103572
2671,189381.816175534
2672,197974.643434163
2673,199666.805350622
2674,203840.460828034
2675,177900.069340664
2676,190596.289837654
2677,203295.099763311
2678,249261.061055759
2679,277793.954277932
2680,287467.121714758
2681,405682.537106732
2682,316473.514011313
2683,541670.21021288
2684,328638.344777816
2685,333625.733628404
2686,249034.427469309
2687,318341.406234671
2688,227485.545655478
2689,214139.978664563
2690,399907.254201015
2691,190651.653576712
2692,147895.136631997
2693,194370.918872452
2694,149731.742661106
2695,189963.245764103
2696,180632.603553751
2697,182966.327248251
2698,196438.12747218
2699,171339.597320993
2700,152042.044791542
2701,159271.425768678
2702,114381.353798367
2703,131192.934497861
2704,140284.395729716
2705,115370.428987489
2706,111067.430565786
2707,127984.734985501
2708,130441.530869025
2709,98324.2296369442
2710,117516.838511974
2711,314157.630288454
2712,393829.051105236
2713,164256.099380199
2714,151831.136280428
2715,179626.048986254
2716,141545.354555203
2717,187607.974432409
2718,210777.167528148
2719,170817.450540256
2720,188384.1307768
2721,132968.953079537
2722,170855.212653272
2723,140418.408193125
2724,128750.432092437
2725,126459.738772321
2726,143891.849072567
2727,202930.563652584
2728,183553.432663391
2729,145910.250062514
2730,150995.034786961
2731,133698.129363602
2732,135800.599820427
2733,163372.795977146
2734,159188.486537303
2735,134936.179864851
2736,140126.479616853
2737,118663.623034171
2738,136902.692204254
2739,151864.861646907
2740,135954.930026895
2741,144974.920307432
2742,161466.741939395
2743,152707.150764154
2744,152103.707459419
2745,139712.765212966
2746,136050.0147837
2747,149777.851269049
2748,126591.275709453
2749,125502.112326515
2750,133701.035346477
2751,130480.426675037
2752,187962.334386103
2753,148329.56183486
2754,242071.053079149
2755,131917.088410534
2756,88506.1298860247
2757,73516.0155582691
2758,83145.2200413873
2759,167096.367609375
2760,114001.730385949
2761,135709.806687258
2762,136643.701303384
2763,199713.081951554
2764,152710.670386387
2765,272709.111504677
2766,108356.695414115
2767,89837.9936520774
2768,128960.896083923
2769,128142.095719357
2770,142704.396509143
2771,109785.194537033
2772,116208.082904125
2773,171450.250482189
2774,149572.416261018
2775,110119.381422781
2776,150429.405665994
2777,160070.534661888
2778,107298.251583273
2779,121978.022990465
2780,97745.5060182922
2781,95289.9290590788
2782,93836.3331437333
2783,100234.469123296
2784,128433.090631398
2785,146806.414071725
2786,63998.634002318
2787,125296.851999813
2788,75369.4085139273
2789,167228.142705808
2790,94465.6279854359
2791,110173.578505426
2792,71482.0905132121
2793,107338.502596338
2794,92552.0739607316
2795,118322.080891041
2796,88876.9657601793
2797,199812.872551592
2798,95108.0331098568
2799,104258.542436346
2800,66996.0906651069
2801,97647.4317801464
2802,132066.554712158
2803,167955.410569838
2804,131912.407997593
2805,101775.535591466
2806,83876.5553875667
2807,164864.20245568
2808,139249.134343806
2809,129781.765051292
2810,121359.963292805
2811,159580.123513676
2812,160391.79475721
2813,148828.721936454
2814,148145.25725876
2815,97467.4844793928
2816,230665.926791344
2817,152733.991040934
2818,134651.233591384
2819,175068.410344233
2820,137700.534520586
2821,103270.461215496
2822,176007.817936318
2823,329302.233218909
2824,185178.612139105
2825,145581.98374956
2826,132643.576757521
2827,134365.051664371
2828,218964.255439583
2829,224235.776288526
2830,218147.131303752
2831,171054.015990583
2832,250353.800982846
2833,319664.486382748
2834,224304.192528315
2835,231137.951967735
2836,192324.516678123
2837,159793.670816322
2838,155901.219665736
2839,177315.789548703
2840,205537.208786377
2841,204864.249479036
2842,229339.559993496
2843,153864.958896005
2844,181439.712902753
2845,131239.147961936
2846,215183.15894456
2847,217525.084394334
